School Name,School Code,School ID
Aurora University,U2Nob29sLTY3,67
Austin College,U2Nob29sLTY4,68
Austin Peay State University,U2Nob29sLTY5,69
Averett University,U2Nob29sLTcw,70
Avila University,U2Nob29sLTcx,71
Azusa Pacific University-Azusa,U2Nob29sLTcy,72
Babson College,U2Nob29sLTcz,73
Baker College,U2Nob29sLTc0,74
Baldwin Wallace University,U2Nob29sLTc2,76
Ball State University,U2Nob29sLTc3,77
Baltimore Hebrew University,U2Nob29sLTc4,78
Bank Street College of Education,U2Nob29sLTc5,79
Barat College,U2Nob29sLTgw,80
Bard College,U2Nob29sLTgy,82
Barnard College,U2Nob29sLTgz,83
Barry University (all),U2Nob29sLTg0,84
Bassist College,U2Nob29sLTg1,85
Bastyr University,U2Nob29sLTg2,86
Bates College,U2Nob29sLTg3,87
Texas A&amp;M College of Dentistry,U2Nob29sLTg4,88
Baylor College of Medicine,U2Nob29sLTg5,89
Baylor University,U2Nob29sLTkw,90
Belhaven College,U2Nob29sLTky,92
Bellarmine University,U2Nob29sLTkz,93
Bellevue University,U2Nob29sLTk0,94
Belmont Abbey College,U2Nob29sLTk1,95
Belmont University,U2Nob29sLTk2,96
Beloit College,U2Nob29sLTk3,97
Bemidji State University,U2Nob29sLTk4,98
Benedict College,U2Nob29sLTk5,99
Benedictine College,U2Nob29sLTEwMA==,100
Bennett College for Women,U2Nob29sLTEwMQ==,101
Bennington College,U2Nob29sLTEwMg==,102
Bentley University,U2Nob29sLTEwMw==,103
Berea College,U2Nob29sLTEwNA==,104
Berklee College of Music,U2Nob29sLTEwNQ==,105
Berry College,U2Nob29sLTEwNg==,106
Bethel College,U2Nob29sLTExMA==,110
Bethune-Cookman University,U2Nob29sLTExMg==,112
Biola University,U2Nob29sLTExMw==,113
Birmingham-Southern College,U2Nob29sLTExNA==,114
Black Hills State University,U2Nob29sLTExNQ==,115
Bloomsburg University,U2Nob29sLTExNg==,116
Bluefield State College,U2Nob29sLTExNw==,117
Bluffton University,U2Nob29sLTExOA==,118
Bob Jones University,U2Nob29sLTExOQ==,119
Boise State University,U2Nob29sLTEyMA==,120
Boston Architectural College,U2Nob29sLTEyMQ==,121
Boston College,U2Nob29sLTEyMg==,122
Boston Graduate School of Psychoanalysis,U2Nob29sLTEyMw==,123
Boston University,U2Nob29sLTEyNA==,124
Bowdoin College,U2Nob29sLTEyNQ==,125
Bowie State University,U2Nob29sLTEyNg==,126
Bradley University,U2Nob29sLTEyOA==,128
Brandeis University,U2Nob29sLTEyOQ==,129
Brenau University,U2Nob29sLTEzMA==,130
Brescia University,U2Nob29sLTEzMQ==,131
Briar Cliff University,U2Nob29sLTEzMg==,132
Bridgewater College,U2Nob29sLTEzMw==,133
Bridgewater State University,U2Nob29sLTEzNA==,134
Brigham Young University,U2Nob29sLTEzNQ==,135
Brigham Young University - Hawaii,U2Nob29sLTEzNg==,136
Brown University,U2Nob29sLTEzNw==,137
Bryant University,U2Nob29sLTEzOA==,138
Bryn Mawr College,U2Nob29sLTEzOQ==,139
Buena Vista University,U2Nob29sLTE0MQ==,141
Butler University,U2Nob29sLTE0Mg==,142
Cabrini University,U2Nob29sLTE0Mw==,143
Caldwell University,U2Nob29sLTE0NA==,144
California Baptist University,U2Nob29sLTE0NQ==,145
California Coast University,U2Nob29sLTE0Ng==,146
Independence University -- CCHS,U2Nob29sLTE0Nw==,147
California Institute of Technology,U2Nob29sLTE0OA==,148
California Institute of the Arts,U2Nob29sLTE0OQ==,149
California Lutheran University,U2Nob29sLTE1MA==,150
California Maritime Academy,U2Nob29sLTE1MQ==,151
California Pacific University,U2Nob29sLTE1Mg==,152
California Polytechnic State University,U2Nob29sLTE1Mw==,153
California State University San Marcos,U2Nob29sLTE1NQ==,155
California State University Stanislaus,U2Nob29sLTE1Ng==,156
California State University Los Angeles,U2Nob29sLTE1Nw==,157
California State University Bakersfield (CSUB),U2Nob29sLTE1OA==,158
California State University Chico,U2Nob29sLTE1OQ==,159
California State University Dominguez Hills,U2Nob29sLTE2MA==,160
California State University Fresno,U2Nob29sLTE2MQ==,161
California State University Long Beach,U2Nob29sLTE2Mg==,162
California State University - Northridge,U2Nob29sLTE2Mw==,163
California State University - Sacramento,U2Nob29sLTE2NA==,164
California State University San Bernardino,U2Nob29sLTE2NQ==,165
California State University Fullerton,U2Nob29sLTE2Ng==,166
California State University -  East Bay,U2Nob29sLTE2Nw==,167
California State University Monterey Bay,U2Nob29sLTE2OA==,168
California University of Pennsylvania,U2Nob29sLTE2OQ==,169
Calumet College of St. Joseph,U2Nob29sLTE3MA==,170
Calvin University,U2Nob29sLTE3MQ==,171
Campbell University,U2Nob29sLTE3Mw==,173
Campbellsville University,U2Nob29sLTE3NA==,174
Canisius College,U2Nob29sLTE3NQ==,175
Capital University,U2Nob29sLTE3Ng==,176
Capitol Technology University,U2Nob29sLTE3Nw==,177
Cardinal Stritch University,U2Nob29sLTE3OA==,178
Carleton College,U2Nob29sLTE3OQ==,179
Carlow University,U2Nob29sLTE4MA==,180
Carnegie Mellon University,U2Nob29sLTE4MQ==,181
Carroll University,U2Nob29sLTE4Mg==,182
Carroll College,U2Nob29sLTE4Mw==,183
Carson-Newman University,U2Nob29sLTE4NA==,184
Carthage College,U2Nob29sLTE4NQ==,185
Case Western Reserve University,U2Nob29sLTE4Ng==,186
Castleton University,U2Nob29sLTE4Nw==,187
Catawba College,U2Nob29sLTE4OA==,188
The Catholic University of America,U2Nob29sLTE4OQ==,189
Cazenovia College,U2Nob29sLTE5MA==,190
Cedar Crest College,U2Nob29sLTE5MQ==,191
Cedarville University,U2Nob29sLTE5Mg==,192
Centenary College of Louisiana,U2Nob29sLTE5Mw==,193
Center for Creative Studies College of Art and Des,U2Nob29sLTE5NA==,194
Central Baptist College,U2Nob29sLTE5NQ==,195
Central Bible College,U2Nob29sLTE5Ng==,196
Central College,U2Nob29sLTE5Nw==,197
Central Connecticut State University,U2Nob29sLTE5OA==,198
Central Methodist University,U2Nob29sLTE5OQ==,199
Central Michigan University,U2Nob29sLTIwMA==,200
University of Central Missouri,U2Nob29sLTIwMQ==,201
Central Washington University,U2Nob29sLTIwMg==,202
Centre College,U2Nob29sLTIwMw==,203
Chadron State College,U2Nob29sLTIwNA==,204
Chaminade University,U2Nob29sLTIwNQ==,205
Champlain College,U2Nob29sLTIwNg==,206
Chapman University,U2Nob29sLTIwNw==,207
Charleston Southern University,U2Nob29sLTIwOA==,208
Charter Oak State College,U2Nob29sLTIwOQ==,209
Chatham University,U2Nob29sLTIxMA==,210
Chesapeake College,U2Nob29sLTIxMQ==,211
Cheyney University,U2Nob29sLTIxMg==,212
The Chicago School of Professional Psychology,U2Nob29sLTIxMw==,213
Chicago State University,U2Nob29sLTIxNA==,214
Chicago-Kent College of Law,U2Nob29sLTIxNQ==,215
Christendom College,U2Nob29sLTIxNg==,216
Christian Brothers University,U2Nob29sLTIxNw==,217
Christian Theological Seminary,U2Nob29sLTIxOA==,218
Christopher Newport University,U2Nob29sLTIxOQ==,219
Cincinnati Christian University,U2Nob29sLTIyMA==,220
The Citadel - The Military College of South Carolina,U2Nob29sLTIyMQ==,221
Baruch College,U2Nob29sLTIyMg==,222
Brooklyn College,U2Nob29sLTIyMw==,223
City College of New York,U2Nob29sLTIyNA==,224
College of Staten Island (CUNY - Staten Island),U2Nob29sLTIyNQ==,225
Hunter College,U2Nob29sLTIyNg==,226
John Jay College of Criminal Justice,U2Nob29sLTIyNw==,227
Medgar Evers College,U2Nob29sLTIyOQ==,229
New York City College of Technology,U2Nob29sLTIzMA==,230
CUNY Queens College,U2Nob29sLTIzMQ==,231
Claflin University,U2Nob29sLTIzMg==,232
Claremont McKenna College,U2Nob29sLTIzNA==,234
Pennsylvania Western University - Clarion,U2Nob29sLTIzNQ==,235
Clark Atlanta University,U2Nob29sLTIzNg==,236
Clark University,U2Nob29sLTIzNw==,237
Clarke University,U2Nob29sLTIzOA==,238
Clarkson College,U2Nob29sLTIzOQ==,239
Clarkson University,U2Nob29sLTI0MA==,240
Clayton State University,U2Nob29sLTI0MQ==,241
Clemson University,U2Nob29sLTI0Mg==,242
Cleveland Institute of Music,U2Nob29sLTI0Mw==,243
Cleveland State University,U2Nob29sLTI0NA==,244
Coastal Carolina University,U2Nob29sLTI0Ng==,246
Coe College,U2Nob29sLTI0Nw==,247
Cogswell Polytechnical College,U2Nob29sLTI0OA==,248
Coker University,U2Nob29sLTI0OQ==,249
Colby-Sawyer College,U2Nob29sLTI1MQ==,251
Colgate University,U2Nob29sLTI1Mg==,252
Misericordia University,U2Nob29sLTI1Mw==,253
College of Charleston,U2Nob29sLTI1NA==,254
Utah State University Eastern,U2Nob29sLTI1NQ==,255
The College of New Jersey,U2Nob29sLTI1Ng==,256
College of Notre Dame,U2Nob29sLTI1OA==,258
Notre Dame of Maryland University,U2Nob29sLTI1OQ==,259
University of Saint Francis,U2Nob29sLTI2Mg==,262
The College of Saint Scholastica,U2Nob29sLTI2NA==,264
College of Santa Fe,U2Nob29sLTI2NQ==,265
College of the Atlantic,U2Nob29sLTI2Ng==,266
Holy Cross,U2Nob29sLTI2Nw==,267
College of the Ozarks,U2Nob29sLTI2OA==,268
College of William and Mary,U2Nob29sLTI2OQ==,269
The College of Wooster,U2Nob29sLTI3MQ==,271
Colorado Christian University,U2Nob29sLTI3Mg==,272
Colorado College,U2Nob29sLTI3Mw==,273
Colorado School of Mines,U2Nob29sLTI3NA==,274
Colorado State University,U2Nob29sLTI3NQ==,275
Columbia Pacific University,U2Nob29sLTI3Ng==,276
Washington Adventist University,U2Nob29sLTI3Nw==,277
Columbia University,U2Nob29sLTI3OA==,278
Columbus College of Art and Design,U2Nob29sLTI3OQ==,279
Columbus State University,U2Nob29sLTI4MA==,280
Concord University,U2Nob29sLTI4MQ==,281
Concordia University Chicago,U2Nob29sLTI5MA==,290
Connecticut College,U2Nob29sLTI5Mg==,292
Converse College,U2Nob29sLTI5Mw==,293
Cooper Union,U2Nob29sLTI5NA==,294
Coppin State University,U2Nob29sLTI5NQ==,295
Corcoran College of Art &amp; Design,U2Nob29sLTI5Ng==,296
Cornell College,U2Nob29sLTI5Nw==,297
Cornell University,U2Nob29sLTI5OA==,298
Cornerstone University,U2Nob29sLTI5OQ==,299
Covenant College,U2Nob29sLTMwMA==,300
Creighton University,U2Nob29sLTMwMQ==,301
Criswell College,U2Nob29sLTMwMg==,302
Culver-Stockton College,U2Nob29sLTMwNA==,304
University of the Cumberlands,U2Nob29sLTMwNQ==,305
Curry College,U2Nob29sLTMwNg==,306
Earlham College,U2Nob29sLTMwNw==,307
East Carolina University,U2Nob29sLTMwOA==,308
East Central University,U2Nob29sLTMwOQ==,309
East Stroudsburg University,U2Nob29sLTMxMA==,310
East Tennessee State University,U2Nob29sLTMxMQ==,311
East Texas Baptist University,U2Nob29sLTMxMg==,312
Eastern University,U2Nob29sLTMxNA==,314
Eastern Connecticut State University,U2Nob29sLTMxNQ==,315
Eastern Illinois University,U2Nob29sLTMxNg==,316
EKU,U2Nob29sLTMxNw==,317
Eastern Mennonite University,U2Nob29sLTMxOA==,318
Eastern Nazarene College,U2Nob29sLTMyMA==,320
Eastern New Mexico University,U2Nob29sLTMyMQ==,321
Eastern Oregon University,U2Nob29sLTMyMg==,322
Eastern Washington University,U2Nob29sLTMyMw==,323
East-West University,U2Nob29sLTMyNQ==,325
Eckerd College,U2Nob29sLTMyNg==,326
Edgewood College,U2Nob29sLTMyNw==,327
Edinboro University,U2Nob29sLTMyOA==,328
Elizabeth City State University,U2Nob29sLTMyOQ==,329
Elizabethtown College,U2Nob29sLTMzMA==,330
Elmhurst University,U2Nob29sLTMzMQ==,331
Elmira College,U2Nob29sLTMzMg==,332
Elon University,U2Nob29sLTMzMw==,333
Emerson College,U2Nob29sLTMzNg==,336
Emmaus Bible College,U2Nob29sLTMzOA==,338
Emory and Henry College,U2Nob29sLTMzOQ==,339
Emory University,U2Nob29sLTM0MA==,340
Emporia State University,U2Nob29sLTM0MQ==,341
Endicott College,U2Nob29sLTM0Mg==,342
Erskine College,U2Nob29sLTM0Mw==,343
The New School for Social Research,U2Nob29sLTM0NA==,344
Evangel College,U2Nob29sLTM0NQ==,345
Evergreen State College,U2Nob29sLTM0Ng==,346
Gallaudet University,U2Nob29sLTM0Nw==,347
Gannon University,U2Nob29sLTM0OA==,348
Gardner-Webb University,U2Nob29sLTM0OQ==,349
Geneva College,U2Nob29sLTM1MA==,350
George Fox University,U2Nob29sLTM1MQ==,351
George Washington University,U2Nob29sLTM1Mw==,353
Georgetown College,U2Nob29sLTM1NA==,354
Georgetown University,U2Nob29sLTM1NQ==,355
Georgia Baptist College of Nursing,U2Nob29sLTM1Ng==,356
Georgia College,U2Nob29sLTM1Nw==,357
Georgia Southern University,U2Nob29sLTM1OA==,358
Georgia Southwestern State University,U2Nob29sLTM1OQ==,359
Georgia State University,U2Nob29sLTM2MA==,360
Georgia Institute of Technology,U2Nob29sLTM2MQ==,361
Georgian Court University,U2Nob29sLTM2Mg==,362
Gettysburg College,U2Nob29sLTM2Mw==,363
Glendale University College of Law,U2Nob29sLTM2NA==,364
Glenville State University,U2Nob29sLTM2NQ==,365
Kettering University,U2Nob29sLTM2Ng==,366
Goddard College,U2Nob29sLTM2Nw==,367
Goldey-Beacom College,U2Nob29sLTM2OQ==,369
Gonzaga University,U2Nob29sLTM3MA==,370
Gordon College,U2Nob29sLTM3MQ==,371
Goshen College,U2Nob29sLTM3Mg==,372
Goucher College,U2Nob29sLTM3Mw==,373
Governors State University,U2Nob29sLTM3NA==,374
Grace College and Theological Seminary,U2Nob29sLTM3NQ==,375
Grace University,U2Nob29sLTM3Ng==,376
Graceland University,U2Nob29sLTM3Nw==,377
Grand Canyon University,U2Nob29sLTM3OA==,378
Grand Valley State University,U2Nob29sLTM3OQ==,379
Green Mountain College,U2Nob29sLTM4MA==,380
Greensboro College,U2Nob29sLTM4MQ==,381
Greenville University,U2Nob29sLTM4Mg==,382
Grinnell College,U2Nob29sLTM4Mw==,383
Guilford College,U2Nob29sLTM4NQ==,385
Gustavus Adolphus College,U2Nob29sLTM4Ng==,386
Gutenberg College,U2Nob29sLTM4Nw==,387
Gwynedd-Mercy University,U2Nob29sLTM4OA==,388
Hamilton College,U2Nob29sLTM4OQ==,389
Hamline University,U2Nob29sLTM5MA==,390
Hampden-Sydney College,U2Nob29sLTM5MQ==,391
Hampshire College,U2Nob29sLTM5Mg==,392
Hampton University,U2Nob29sLTM5Mw==,393
Hannibal-LaGrange University,U2Nob29sLTM5NA==,394
Hanover College,U2Nob29sLTM5NQ==,395
Harding University,U2Nob29sLTM5Ng==,396
Hardin-Simmons University,U2Nob29sLTM5Nw==,397
Hartwick College,U2Nob29sLTM5OA==,398
Harvard University,U2Nob29sLTM5OQ==,399
Harvey Mudd College,U2Nob29sLTQwMA==,400
Hastings College,U2Nob29sLTQwMQ==,401
Haverford College,U2Nob29sLTQwMg==,402
Hebrew College,U2Nob29sLTQwNA==,404
Heidelberg College,U2Nob29sLTQwNQ==,405
Henderson State University,U2Nob29sLTQwNg==,406
Hendrix College,U2Nob29sLTQwNw==,407
Heritage University,U2Nob29sLTQwOA==,408
High Point University,U2Nob29sLTQwOQ==,409
Hillsdale College,U2Nob29sLTQxMA==,410
Hiram College,U2Nob29sLTQxMQ==,411
Hobart and William Smith Colleges,U2Nob29sLTQxMg==,412
Hofstra University,U2Nob29sLTQxMw==,413
Hollins University,U2Nob29sLTQxNA==,414
Holy Names University,U2Nob29sLTQxNQ==,415
Hood College,U2Nob29sLTQxNg==,416
Houghton College,U2Nob29sLTQxOA==,418
Houston Christian University,U2Nob29sLTQxOQ==,419
Cal Polytechnic Humboldt,U2Nob29sLTQyMg==,422
Huntingdon College,U2Nob29sLTQyMw==,423
Huntington University,U2Nob29sLTQyNA==,424
Huron University,U2Nob29sLTQyNQ==,425
Husson University,U2Nob29sLTQyNg==,426
Huston-Tillotson University,U2Nob29sLTQyNw==,427
Global University,U2Nob29sLTQyOA==,428
Idaho State University,U2Nob29sLTQyOQ==,429
Illinois College,U2Nob29sLTQzMA==,430
Illinois Institute of Technology,U2Nob29sLTQzMQ==,431
Illinois State University,U2Nob29sLTQzMg==,432
Illinois Wesleyan University,U2Nob29sLTQzMw==,433
Immaculata University,U2Nob29sLTQzNA==,434
Indiana University - Purdue University,U2Nob29sLTQzOA==,438
Indiana University at Kokomo,U2Nob29sLTQzOQ==,439
Indiana University Bloomington,U2Nob29sLTQ0MA==,440
Indiana University East,U2Nob29sLTQ0MQ==,441
Indiana University Northwest,U2Nob29sLTQ0Mg==,442
Indiana University of Pennsylvania,U2Nob29sLTQ0Mw==,443
Indiana University Southeast,U2Nob29sLTQ0NA==,444
Indiana University-Purdue University at Fort Wayne,U2Nob29sLTQ0NQ==,445
Indiana University-Purdue University Indianapolis,U2Nob29sLTQ0Ng==,446
Indiana Wesleyan University,U2Nob29sLTQ0Nw==,447
Institute for Christian Studies,U2Nob29sLTQ0OA==,448
Institute of Paper Science and Technology,U2Nob29sLTQ0OQ==,449
Institute of Transpersonal Psychology,U2Nob29sLTQ1MA==,450
Iona University,U2Nob29sLTQ1MQ==,451
Iowa State University,U2Nob29sLTQ1Mg==,452
Ithaca College,U2Nob29sLTQ1Mw==,453
Jackson State University,U2Nob29sLTQ1NA==,454
Jacksonville University,U2Nob29sLTQ1Ng==,456
James Madison University,U2Nob29sLTQ1Nw==,457
University of Jamestown,U2Nob29sLTQ1OA==,458
Jewish Theological Seminary- The,U2Nob29sLTQ2MA==,460
Kansas Wesleyan University,U2Nob29sLTQ3Nw==,477
Warren National University,U2Nob29sLTQ4MA==,480
Kent State University,U2Nob29sLTQ4Mg==,482
Kentucky Christian University,U2Nob29sLTQ4Mw==,483
Kentucky State University,U2Nob29sLTQ4NA==,484
Kentucky Wesleyan College,U2Nob29sLTQ4NQ==,485
Kenyon College,U2Nob29sLTQ4Ng==,486
King University,U2Nob29sLTQ4Nw==,487
Knox College,U2Nob29sLTQ4OQ==,489
La Salle University,U2Nob29sLTQ5Mg==,492
La Sierra University,U2Nob29sLTQ5Mw==,493
Lafayette College,U2Nob29sLTQ5NA==,494
LaGrange College,U2Nob29sLTQ5NQ==,495
Lake Forest College,U2Nob29sLTQ5Ng==,496
Lake Superior State University,U2Nob29sLTQ5Nw==,497
Lakeland University,U2Nob29sLTQ5OA==,498
Langston University,U2Nob29sLTUwMQ==,501
Lassen Community College,U2Nob29sLTUwNA==,504
Lawrence University,U2Nob29sLTUwNQ==,505
Le Moyne College,U2Nob29sLTUwNg==,506
Lee University,U2Nob29sLTUwOA==,508
LeMoyne-Owen College,U2Nob29sLTUxMA==,510
Lenoir-Rhyne University,U2Nob29sLTUxMQ==,511
Lesley University,U2Nob29sLTUxMg==,512
LeTourneau University,U2Nob29sLTUxMw==,513
Lewis &amp; Clark College,U2Nob29sLTUxNA==,514
Lewis-Clark State College,U2Nob29sLTUxNg==,516
Liberty University,U2Nob29sLTUxNw==,517
Life University,U2Nob29sLTUxOA==,518
Limestone College,U2Nob29sLTUxOQ==,519
Lincoln Memorial University,U2Nob29sLTUyMA==,520
Lindenwood University,U2Nob29sLTUyMw==,523
Linfield University,U2Nob29sLTUyNA==,524
Long Island University - Post,U2Nob29sLTUyOA==,528
Longwood University,U2Nob29sLTUzMA==,530
Loras College,U2Nob29sLTUzMQ==,531
Louisiana College,U2Nob29sLTUzMg==,532
Louisiana State University at Eunice,U2Nob29sLTUzMw==,533
Louisiana State University of Alexandria,U2Nob29sLTUzNQ==,535
Louisiana Tech University,U2Nob29sLTUzNg==,536
Loyola University Maryland,U2Nob29sLTUzNw==,537
Loyola Marymount University,U2Nob29sLTUzOA==,538
Loyola University New Orleans,U2Nob29sLTUzOQ==,539
Loyola University Chicago,U2Nob29sLTU0MA==,540
Lubbock Christian University,U2Nob29sLTU0MQ==,541
Luther Seminary,U2Nob29sLTU0Mw==,543
Trinity Lutheran College,U2Nob29sLTU0NA==,544
Lycoming College,U2Nob29sLTU0NQ==,545
University of Lynchburg,U2Nob29sLTU0Ng==,546
Lyndon State College,U2Nob29sLTU0Nw==,547
Lynn University,U2Nob29sLTU0OA==,548
Lyon College,U2Nob29sLTU0OQ==,549
Macalester College,U2Nob29sLTU1MA==,550
MacMurray College,U2Nob29sLTU1MQ==,551
Madonna University,U2Nob29sLTU1Mg==,552
Maharishi International University (was Maharishi University of Management),U2Nob29sLTU1Mw==,553
Maine Maritime Academy,U2Nob29sLTU1NA==,554
Manchester University,U2Nob29sLTU1Ng==,556
Manhattan College,U2Nob29sLTU1Nw==,557
Manhattanville College,U2Nob29sLTU1OA==,558
"Minnesota State University, Mankato",U2Nob29sLTU1OQ==,559
Mannes College of Music,U2Nob29sLTU2MA==,560
Mansfield University,U2Nob29sLTU2MQ==,561
Marist College,U2Nob29sLTU2Mw==,563
Marlboro College,U2Nob29sLTU2NA==,564
Marquette University,U2Nob29sLTU2NQ==,565
Mars Hill University,U2Nob29sLTU2Ng==,566
Marshall University,U2Nob29sLTU2Nw==,567
University of Mary Washington,U2Nob29sLTU2OA==,568
Marycrest International University,U2Nob29sLTU2OQ==,569
Maryland Institute  College of Art,U2Nob29sLTU3MA==,570
Marylhurst University,U2Nob29sLTU3MQ==,571
Marymount College - Tarrytown,U2Nob29sLTU3Mg==,572
Marymount Manhattan College,U2Nob29sLTU3Mw==,573
Marymount University,U2Nob29sLTU3NA==,574
Maryville College,U2Nob29sLTU3NQ==,575
Maryville University,U2Nob29sLTU3Ng==,576
Marywood University,U2Nob29sLTU3Nw==,577
Massachusetts College of Art and Design,U2Nob29sLTU3OA==,578
Massachusetts College of Pharmacy &amp; Health Science,U2Nob29sLTU3OQ==,579
Massachusetts Institute of Technology,U2Nob29sLTU4MA==,580
Massachusetts Maritime Academy,U2Nob29sLTU4MQ==,581
The Master&#x27;s University,U2Nob29sLTU4Mg==,582
Master&#x27;s Seminary- The,U2Nob29sLTU4Mw==,583
Mayville State University,U2Nob29sLTU4NA==,584
McKendree University,U2Nob29sLTU4NQ==,585
McMurry University,U2Nob29sLTU4Ng==,586
McNeese State University,U2Nob29sLTU4Nw==,587
McPherson College,U2Nob29sLTU4OA==,588
Memphis College of Art,U2Nob29sLTU4OQ==,589
Menlo College,U2Nob29sLTU5MA==,590
Mercyhurst University,U2Nob29sLTU5Mw==,593
Meredith College,U2Nob29sLTU5NA==,594
Colorado Mesa University,U2Nob29sLTU5NQ==,595
Messiah University,U2Nob29sLTU5Ng==,596
Methodist University,U2Nob29sLTU5Nw==,597
Metropolitan State University of Denver,U2Nob29sLTU5OA==,598
Miami University,U2Nob29sLTU5OQ==,599
Michigan Christian College,U2Nob29sLTYwMA==,600
MidAmerica Nazarene University,U2Nob29sLTYwMw==,603
Middle Tennessee State University,U2Nob29sLTYwNA==,604
Middlebury College,U2Nob29sLTYwNQ==,605
Midwestern State University,U2Nob29sLTYwNw==,607
Millersville University,U2Nob29sLTYwOA==,608
Milligan University,U2Nob29sLTYwOQ==,609
Millikin University,U2Nob29sLTYxMA==,610
Mills College,U2Nob29sLTYxMQ==,611
University of Wisconsin,U2Nob29sLTYxMw==,613
Minneapolis College of Art and Design,U2Nob29sLTYxNA==,614
Minot State University,U2Nob29sLTYxNQ==,615
Mississippi College,U2Nob29sLTYxNg==,616
Mississippi State University,U2Nob29sLTYxNw==,617
Mississippi University for Women,U2Nob29sLTYxOA==,618
Mississippi Valley State University,U2Nob29sLTYxOQ==,619
Missouri Baptist University,U2Nob29sLTYyMA==,620
Missouri Southern State University,U2Nob29sLTYyMQ==,621
Missouri Western State University,U2Nob29sLTYyMg==,622
Molloy University,U2Nob29sLTYyMw==,623
Monmouth College,U2Nob29sLTYyNA==,624
Monmouth University,U2Nob29sLTYyNQ==,625
Montana Tech,U2Nob29sLTYyOQ==,629
Montclair State University,U2Nob29sLTYzMA==,630
Middlebury Institute of International Studies at Monterey,U2Nob29sLTYzMQ==,631
Montreat College,U2Nob29sLTYzMg==,632
Moravian University,U2Nob29sLTYzNQ==,635
Morehead State University,U2Nob29sLTYzNg==,636
Morehouse College,U2Nob29sLTYzNw==,637
Morgan State University,U2Nob29sLTYzOA==,638
Morningside University,U2Nob29sLTYzOQ==,639
Morris College,U2Nob29sLTY0MA==,640
Mount Holyoke College,U2Nob29sLTY0MQ==,641
University of Massachusetts Amherst - Mount Ida Campus,U2Nob29sLTY0Mg==,642
Mount Marty University,U2Nob29sLTY0Mw==,643
Mount Mercy University,U2Nob29sLTY0NA==,644
University of Mount Olive,U2Nob29sLTY0NQ==,645
Mount Saint Mary College,U2Nob29sLTY0Nw==,647
Mount St. Mary&#x27;s University,U2Nob29sLTY0OA==,648
University of Mount Union,U2Nob29sLTY1MA==,650
Mount Vernon Nazarene University,U2Nob29sLTY1MQ==,651
Muhlenberg College,U2Nob29sLTY1Mg==,652
Murray State University,U2Nob29sLTY1Mw==,653
Muskingum University,U2Nob29sLTY1NA==,654
National Defense University,U2Nob29sLTY1NQ==,655
National Hispanic University,U2Nob29sLTY1Ng==,656
Walden University: NTU School of Engineering,U2Nob29sLTY1Nw==,657
Naval Postgraduate School,U2Nob29sLTY2MA==,660
Nazareth University,U2Nob29sLTY2MQ==,661
